
2d6+6|[Roll{expression='2d6+6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 6]}]
2d6+6=|[Roll{expression='2d6+6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[11]}]
2d6+7|[Roll{expression='2d6+7', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 7]}]
2d6+7=|[Roll{expression='2d6+7=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[12]}]
2d6+8|[Roll{expression='2d6+8', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 8]}]
2d6+8=|[Roll{expression='2d6+8=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[13]}]
2d6,2d3k1|[Roll{expression='2d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3]}, Roll{expression='2d3k1', randomElementsInRoll=[5de0i0r0=1∈[1...3], 5de0i1r0=1∈[1...3]], elements=[1]}]
2d6,2d6+1,2d6+2,2d6+3,2d6-1,2d6-2|[Roll{expression='2d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3]}, Roll{expression='2d6+1', randomElementsInRoll=[5de0i0r0=1∈[1...6], 5de0i1r0=4∈[1...6]], elements=[1, 4, 1]}, Roll{expression='2d6+2', randomElementsInRoll=[11de0i0r0=1∈[1...6], 11de0i1r0=1∈[1...6]], elements=[1, 1, 2]}, Roll{expression='2d6+3', randomElementsInRoll=[17de0i0r0=6∈[1...6], 17de0i1r0=3∈[1...6]], elements=[6, 3, 3]}, Roll{expression='2d6-1', randomElementsInRoll=[23de0i0r0=2∈[1...6], 23de0i1r0=3∈[1...6]], elements=[2, 3, -1]}, Roll{expression='2d6-2', randomElementsInRoll=[29de0i0r0=6∈[1...6], 29de0i1r0=3∈[1...6]], elements=[6, 3, -2]}]
2d6,2d6,2d6,2d6,2d6,2d6,2d6|[Roll{expression='2d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3]}, Roll{expression='2d6', randomElementsInRoll=[5de0i0r0=1∈[1...6], 5de0i1r0=4∈[1...6]], elements=[1, 4]}, Roll{expression='2d6', randomElementsInRoll=[9de0i0r0=1∈[1...6], 9de0i1r0=1∈[1...6]], elements=[1, 1]}, Roll{expression='2d6', randomElementsInRoll=[13de0i0r0=6∈[1...6], 13de0i1r0=3∈[1...6]], elements=[6, 3]}, Roll{expression='2d6', randomElementsInRoll=[17de0i0r0=2∈[1...6], 17de0i1r0=3∈[1...6]], elements=[2, 3]}, Roll{expression='2d6', randomElementsInRoll=[21de0i0r0=6∈[1...6], 21de0i1r0=3∈[1...6]], elements=[6, 3]}, Roll{expression='2d6', randomElementsInRoll=[25de0i0r0=3∈[1...6], 25de0i1r0=2∈[1...6]], elements=[3, 2]}]
2d6-(2d3k1)|[Roll{expression='2d6-(2d3k1)', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3]], elements=[2, 3, -1]}]
2d6-(2d3k1)=|[Roll{expression='2d6-(2d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3]], elements=[4]}]
2d6-(3d3k1)|[Roll{expression='2d6-(3d3k1)', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3]], elements=[2, 3, -1]}]
2d6-(3d3k1)=|[Roll{expression='2d6-(3d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3]], elements=[4]}]
2d6-(4d3k1)=|[Roll{expression='2d6-(4d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3], 6de0i3r0=1∈[1...3]], elements=[4]}]
2d6-1|[Roll{expression='2d6-1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, -1]}]
2d6-1=|[Roll{expression='2d6-1=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[4]}]
2d6-1d3|[Roll{expression='2d6-1d3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 5de0i0r0=1∈[1...3]], elements=[2, 3, -1]}]
2d6-1d3=|[Roll{expression='2d6-1d3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 5de0i0r0=1∈[1...3]], elements=[4]}]
2d6-2|[Roll{expression='2d6-2', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[3]}]
2d6-2=|[Roll{expression='2d6-2=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[3]}]
2d6-3|[Roll{expression='2d6-3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2]}]
2d6-3=|[Roll{expression='2d6-3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2]}]
2d6-4|[Roll{expression='2d6-4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, -4]}]
2d6-4=|[Roll{expression='2d6-4=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[1]}]
2d6-5|[Roll{expression='2d6-5', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, -5]}]
2d6-5=|[Roll{expression='2d6-5=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[0]}]
2d6=|[Roll{expression='2d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[5]}]
2d6=,2d6=,2d6=,2d6=,2d6=,2d6=,2d6=|[Roll{expression='2d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[5]}, Roll{expression='2d6=', randomElementsInRoll=[6de0i0r0=1∈[1...6], 6de0i1r0=4∈[1...6]], elements=[5]}, Roll{expression='2d6=', randomElementsInRoll=[11de0i0r0=1∈[1...6], 11de0i1r0=1∈[1...6]], elements=[2]}, Roll{expression='2d6=', randomElementsInRoll=[16de0i0r0=6∈[1...6], 16de0i1r0=3∈[1...6]], elements=[9]}, Roll{expression='2d6=', randomElementsInRoll=[21de0i0r0=2∈[1...6], 21de0i1r0=3∈[1...6]], elements=[5]}, Roll{expression='2d6=', randomElementsInRoll=[26de0i0r0=6∈[1...6], 26de0i1r0=3∈[1...6]], elements=[9]}, Roll{expression='2d6=', randomElementsInRoll=[31de0i0r0=3∈[1...6], 31de0i1r0=2∈[1...6]], elements=[5]}]
2d6>4|[Roll{expression='2d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[]}]
2d6>=5|[Roll{expression='2d6>=5', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[]}]
2d6k2|[Roll{expression='2d6k2', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[3, 2]}]
2d6k7|[Roll{expression='2d6k7', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[3, 2]}]
2d8|[Roll{expression='2d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8]], elements=[8, 2]}]
2d8+1d20|[Roll{expression='2d8+1d20', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 5de0i0r0=11∈[1...20]], elements=[8, 2, 11]}]
2d8+4|[Roll{expression='2d8+4', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8]], elements=[8, 2, 4]}]
2d8+5d10|[Roll{expression='2d8+5d10', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 5de0i0r0=1∈[1...10], 5de0i1r0=10∈[1...10], 5de0i2r0=1∈[1...10], 5de0i3r0=5∈[1...10], 5de0i4r0=10∈[1...10]], elements=[8, 2, 1, 10, 1, 5, 10]}]
2d8=|[Roll{expression='2d8=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8]], elements=[10]}]
2d9|[Roll{expression='2d9', randomElementsInRoll=[1de0i0r0=5∈[1...9], 1de0i1r0=9∈[1...9]], elements=[5, 9]}]
2d[-1/0/1/1/2/3]=|[Roll{expression='2d[-1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[-1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 1, 2, 3]], elements=[1]}]
2d[-1/0/1/2/3]|[Roll{expression='2d[-1/0/1/2/3]', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3]], elements=[-1, 1]}]
2d[-1/0/1/2/3]=|[Roll{expression='2d[-1/0/1/2/3]=', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3]], elements=[0]}]
2d[0/1/2/3/4/5/6/7/8/9]=|[Roll{expression='2d[0/1/2/3/4/5/6/7/8/9]=', randomElementsInRoll=[1de0i0r0=5∈[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], 1de0i1r0=2∈[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], elements=[7]}]
2d[1/0/1/1/2/3]=|[Roll{expression='2d[1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[1, 0, 1, 1, 2, 3]], elements=[1]}]
2d[1/2/3/0/0/-1]|[Roll{expression='2d[1/2/3/0/0/-1]', randomElementsInRoll=[1de0i0r0=2∈[1, 2, 3, 0, 0, -1], 1de0i1r0=3∈[1, 2, 3, 0, 0, -1]], elements=[2, 3]}]
2d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=|[Roll{expression='2d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=', randomElementsInRoll=[1de0i0r0=2∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i1r0=1∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]], elements=[3]}]
3|[Roll{expression='3', randomElementsInRoll=[], elements=[3]}]
3+4|[Roll{expression='3+4', randomElementsInRoll=[], elements=[3, 4]}]
3D1|[Roll{expression='3D1', randomElementsInRoll=[1De0i0r0=1∈[1...1], 1De0i1r0=1∈[1...1], 1De0i2r0=1∈[1...1]], elements=[1, 1, 1]}]
3D12|[Roll{expression='3D12', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12]], elements=[8, 9, 7]}]
3D12, 3D6|[Roll{expression='3D12', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 1De0i2r0=7∈[1...12]], elements=[8, 9, 7]}, Roll{expression='3D6', randomElementsInRoll=[7De0i0r0=4∈[1...6], 7De0i1r0=1∈[1...6], 7De0i2r0=1∈[1...6]], elements=[4, 1, 1]}]
3D4|[Roll{expression='3D4', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4], 1De0i2r0=2∈[1...4]], elements=[4, 2, 2]}]
3D4=|[Roll{expression='3D4=', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4], 1De0i2r0=2∈[1...4]], elements=[8]}]
3D6|[Roll{expression='3D6', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6], 1De0i2r0=1∈[1...6]], elements=[2, 3, 1]}]
3D6=|[Roll{expression='3D6=', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6], 1De0i2r0=1∈[1...6]], elements=[6]}]
3D8|[Roll{expression='3D8', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8], 1De0i2r0=6∈[1...8]], elements=[8, 2, 6]}]
3D8=|[Roll{expression='3D8=', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8], 1De0i2r0=6∈[1...8]], elements=[16]}]
3d10|[Roll{expression='3d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[6, 3, 1]}]
3d10 =|[Roll{expression='3d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[10]}]
3d10+1d2|[Roll{expression='3d10+1d2', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=2∈[1...2]], elements=[6, 3, 1, 2]}]
3d10+1d4|[Roll{expression='3d10+1d4', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=4∈[1...4]], elements=[6, 3, 1, 4]}]
3d10+1d5=|[Roll{expression='3d10+1d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=5∈[1...5]], elements=[15]}]
3d10+1d6|[Roll{expression='3d10+1d6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=4∈[1...6]], elements=[6, 3, 1, 4]}]
3d10+1d8|[Roll{expression='3d10+1d8', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=4∈[1...8]], elements=[6, 3, 1, 4]}]
3d10+3d5 =|[Roll{expression='3d10+3d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=5∈[1...5], 6de0i1r0=1∈[1...5], 6de0i2r0=5∈[1...5]], elements=[21]}]
3d10+3d5=|[Roll{expression='3d10+3d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 6de0i0r0=5∈[1...5], 6de0i1r0=1∈[1...5], 6de0i2r0=5∈[1...5]], elements=[21]}]
3d100|[Roll{expression='3d100', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100], 1de0i2r0=51∈[1...100]], elements=[96, 73, 51]}]
3d10=|[Roll{expression='3d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[10]}]
3d10>6|[Roll{expression='3d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[]}]
3d10>7|[Roll{expression='3d10>7', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[]}]
3d10L1|[Roll{expression='3d10L1', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10]], elements=[1]}]
3d12|[Roll{expression='3d12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12]], elements=[8, 9, 7]}]
3d12=|[Roll{expression='3d12=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12]], elements=[24]}]
3d17|[Roll{expression='3d17', randomElementsInRoll=[1de0i0r0=2∈[1...17], 1de0i1r0=5∈[1...17], 1de0i2r0=10∈[1...17]], elements=[2, 5, 10]}]
3d2|[Roll{expression='3d2', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2], 1de0i2r0=2∈[1...2]], elements=[2, 2, 2]}]
3d20|[Roll{expression='3d20', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20]], elements=[16, 13, 11]}]
3d20=|[Roll{expression='3d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20]], elements=[40]}]
3d20k1|[Roll{expression='3d20k1', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20]], elements=[16]}]
3d3|[Roll{expression='3d3', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3], 1de0i2r0=1∈[1...3]], elements=[2, 3, 1]}]
3d3k1|[Roll{expression='3d3k1', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3], 1de0i2r0=1∈[1...3]], elements=[3]}]
3d4|[Roll{expression='3d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4]], elements=[4, 2, 2]}]
3d4=|[Roll{expression='3d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4]], elements=[8]}]
3d6|[Roll{expression='3d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1]}]
3d6+1|[Roll{expression='3d6+1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 1]}]
3d6+10|[Roll{expression='3d6+10', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 10]}]
3d6+10=|[Roll{expression='3d6+10=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[16]}]
3d6+18|[Roll{expression='3d6+18', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 18]}]
3d6+18=|[Roll{expression='3d6+18=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[24]}]
3d6+2|[Roll{expression='3d6+2', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 2]}]
3d6+24|[Roll{expression='3d6+24', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 24]}]
3d6+24=|[Roll{expression='3d6+24=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[30]}]
3d6+3|[Roll{expression='3d6+3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 3]}]
3d6+5|[Roll{expression='3d6+5', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 5]}]
3d6+5=|[Roll{expression='3d6+5=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[11]}]
3d6+6|[Roll{expression='3d6+6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 6]}]
3d6+6=|[Roll{expression='3d6+6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[12]}]
3d6+7|[Roll{expression='3d6+7', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 7]}]
3d6+7=|[Roll{expression='3d6+7=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[13]}]
3d6+8|[Roll{expression='3d6+8', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1, 8]}]
3d6+8=|[Roll{expression='3d6+8=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[14]}]
3d6,3d6,3d6,3d6,3d6,3d6|[Roll{expression='3d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[2, 3, 1]}, Roll{expression='3d6', randomElementsInRoll=[5de0i0r0=4∈[1...6], 5de0i1r0=1∈[1...6], 5de0i2r0=1∈[1...6]], elements=[4, 1, 1]}, Roll{expression='3d6', randomElementsInRoll=[9de0i0r0=6∈[1...6], 9de0i1r0=3∈[1...6], 9de0i2r0=2∈[1...6]], elements=[6, 3, 2]}, Roll{expression='3d6', randomElementsInRoll=[13de0i0r0=3∈[1...6], 13de0i1r0=6∈[1...6], 13de0i2r0=3∈[1...6]], elements=[3, 6, 3]}, Roll{expression='3d6', randomElementsInRoll=[17de0i0r0=3∈[1...6], 17de0i1r0=2∈[1...6], 17de0i2r0=4∈[1...6]], elements=[3, 2, 4]}, Roll{expression='3d6', randomElementsInRoll=[21de0i0r0=4∈[1...6], 21de0i1r0=1∈[1...6], 21de0i2r0=6∈[1...6]], elements=[4, 1, 6]}]
3d6=|[Roll{expression='3d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[6]}]
3d6=,3d6=,3d6=,3d6=,3d6=,3d6=|[Roll{expression='3d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[6]}, Roll{expression='3d6=', randomElementsInRoll=[6de0i0r0=4∈[1...6], 6de0i1r0=1∈[1...6], 6de0i2r0=1∈[1...6]], elements=[6]}, Roll{expression='3d6=', randomElementsInRoll=[11de0i0r0=6∈[1...6], 11de0i1r0=3∈[1...6], 11de0i2r0=2∈[1...6]], elements=[11]}, Roll{expression='3d6=', randomElementsInRoll=[16de0i0r0=3∈[1...6], 16de0i1r0=6∈[1...6], 16de0i2r0=3∈[1...6]], elements=[12]}, Roll{expression='3d6=', randomElementsInRoll=[21de0i0r0=3∈[1...6], 21de0i1r0=2∈[1...6], 21de0i2r0=4∈[1...6]], elements=[9]}, Roll{expression='3d6=', randomElementsInRoll=[26de0i0r0=4∈[1...6], 26de0i1r0=1∈[1...6], 26de0i2r0=6∈[1...6]], elements=[11]}]
3d6==3|[Roll{expression='3d6==3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[3]}]
3d6>4|[Roll{expression='3d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[]}]
3d6>=5|[Roll{expression='3d6>=5', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6]], elements=[]}]
3d7|[Roll{expression='3d7', randomElementsInRoll=[1de0i0r0=2∈[1...7], 1de0i1r0=2∈[1...7], 1de0i2r0=2∈[1...7]], elements=[2, 2, 2]}]
3d8|[Roll{expression='3d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8]], elements=[8, 2, 6]}]
3d8=|[Roll{expression='3d8=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8]], elements=[16]}]
3d[-1/0/1/1/2/3]=|[Roll{expression='3d[-1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[-1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 1, 2, 3]], elements=[0]}]
3d[-1/0/1/2/3]|[Roll{expression='3d[-1/0/1/2/3]', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3]], elements=[-1, 1, -1]}]
3d[-1/0/1/2/3]=|[Roll{expression='3d[-1/0/1/2/3]=', randomElementsInRoll=[1de0i0r0=-1∈[-1, 0, 1, 2, 3], 1de0i1r0=1∈[-1, 0, 1, 2, 3], 1de0i2r0=-1∈[-1, 0, 1, 2, 3]], elements=[-1]}]
3d[1/0/1/1/2/3]=|[Roll{expression='3d[1/0/1/1/2/3]=', randomElementsInRoll=[1de0i0r0=0∈[1, 0, 1, 1, 2, 3], 1de0i1r0=1∈[1, 0, 1, 1, 2, 3], 1de0i2r0=1∈[1, 0, 1, 1, 2, 3]], elements=[2]}]
3d[1/2/3/0/0/-1]|[Roll{expression='3d[1/2/3/0/0/-1]', randomElementsInRoll=[1de0i0r0=2∈[1, 2, 3, 0, 0, -1], 1de0i1r0=3∈[1, 2, 3, 0, 0, -1], 1de0i2r0=1∈[1, 2, 3, 0, 0, -1]], elements=[2, 3, 1]}]
3d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=|[Roll{expression='3d[3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0]=', randomElementsInRoll=[1de0i0r0=2∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i1r0=1∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 1de0i2r0=3∈[3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]], elements=[6]}]
4|[Roll{expression='4', randomElementsInRoll=[], elements=[4]}]
40|[Roll{expression='40', randomElementsInRoll=[], elements=[40]}]
400|[Roll{expression='400', randomElementsInRoll=[], elements=[400]}]
